,Waktu,Pipi,Alis
0,36:38.9,235,307
1,36:39.4,235,307
2,36:39.4,234,307
3,36:39.4,234,307
4,36:39.4,235,309
5,36:39.4,236,310
6,36:39.5,236,310
7,36:39.5,236,310
8,36:39.5,234,309
9,36:39.5,234,308
10,36:39.5,233,306
11,36:39.5,231,304
12,36:39.5,229,302
13,36:39.5,229,300
14,36:39.5,228,298
15,36:39.5,230,300
16,36:39.5,232,303
17,36:39.5,231,300
18,36:39.5,231,301
19,36:39.5,234,303
20,36:39.5,234,303
21,36:39.5,232,301
22,36:39.6,229,296
23,36:39.6,227,291
24,36:39.6,235,299
25,36:39.6,239,304
26,36:39.6,237,301
27,36:39.6,236,299
28,36:39.6,237,301
29,36:39.6,242,306
30,36:39.6,243,306
31,36:39.6,242,303
32,36:39.6,240,298
33,36:39.6,236,293
34,36:39.6,241,296
35,36:39.6,241,297
36,36:39.6,240,295
37,36:39.6,240,297
38,36:39.7,240,298
39,36:39.7,241,297
40,36:39.7,240,294
41,36:39.7,236,290
42,36:39.7,240,291
43,36:39.7,247,302
44,36:39.7,248,304
45,36:39.7,244,299
46,36:39.7,243,299
47,36:39.7,246,303
48,36:39.7,249,309
49,36:39.7,249,310
50,36:39.7,247,308
51,36:39.7,243,304
52,36:39.7,245,301
53,36:39.7,248,306
54,36:39.8,248,304
55,36:39.8,247,304
56,36:39.8,247,305
57,36:39.8,246,306
58,36:39.8,244,303
59,36:39.8,240,299
60,36:39.8,239,294
61,36:39.8,249,303
62,36:39.8,253,310
63,36:39.8,250,308
64,36:39.8,248,305
65,36:39.8,248,308
66,36:39.8,253,314
67,36:39.8,254,317
68,36:39.8,252,316
69,36:39.8,248,312
70,36:39.9,244,308
71,36:39.9,248,312
72,36:39.9,247,313
73,36:39.9,246,310
74,36:39.9,245,311
75,36:39.9,245,313
76,36:39.9,245,311
77,36:39.9,243,308
78,36:39.9,239,306
79,36:39.9,241,309
80,36:39.9,247,320
81,36:39.9,246,322
82,36:39.9,242,317
83,36:39.9,242,318
84,36:39.9,245,321
85,36:39.9,247,325
86,36:39.9,247,324
87,36:40.0,243,319
88,36:40.0,239,314
89,36:40.0,239,310
90,36:40.0,241,314
91,36:40.0,239,311
92,36:40.0,239,311
93,36:40.0,238,311
94,36:40.0,237,311
95,36:40.0,235,309
96,36:40.0,232,306
97,36:40.0,230,301
98,36:40.0,239,310
99,36:40.0,241,316
100,36:40.0,238,313
101,36:40.0,236,310
102,36:40.0,237,312
103,36:40.0,243,317
104,36:40.1,243,319
105,36:40.1,241,318
106,36:40.1,238,314
107,36:40.1,234,309
108,36:40.1,238,313
109,36:40.1,237,314
110,36:40.1,235,310
111,36:40.1,237,311
112,36:40.1,238,312
113,36:40.1,237,310
114,36:40.1,234,308
115,36:40.1,231,305
116,36:40.1,233,307
117,36:40.1,239,318
118,36:40.1,238,318
119,36:40.1,234,313
120,36:40.2,234,314
121,36:40.2,235,318
122,36:40.2,237,322
123,36:40.2,238,323
124,36:40.2,236,320
125,36:40.2,233,315
126,36:40.2,233,313
127,36:40.2,237,317
128,36:40.2,236,315
129,36:40.2,235,315
130,36:40.2,235,317
131,36:40.2,236,317
132,36:40.2,233,314
133,36:40.2,231,311
134,36:40.2,229,306
135,36:40.2,239,316
136,36:40.2,243,322
137,36:40.3,241,319
138,36:40.3,239,317
139,36:40.3,240,320
140,36:40.3,245,325
141,36:40.3,247,328
142,36:40.3,245,326
143,36:40.3,241,321
144,36:40.3,238,316
145,36:40.3,242,319
146,36:40.3,243,320
147,36:40.3,241,317
148,36:40.3,241,318
149,36:40.3,241,320
150,36:40.3,240,318
151,36:40.3,237,314
152,36:40.3,234,310
153,36:40.4,238,311
154,36:40.4,245,320
155,36:40.4,245,320
156,36:40.4,241,315
157,36:40.4,240,315
158,36:40.4,242,318
159,36:40.4,246,321
160,36:40.4,246,320
161,36:40.4,244,317
162,36:40.4,241,312
163,36:40.4,242,308
164,36:40.4,244,311
165,36:40.4,241,310
166,36:40.4,242,309
167,36:40.4,243,310
168,36:40.4,242,311
169,36:40.4,241,309
170,36:40.5,237,305
171,36:40.5,234,300
172,36:40.5,242,309
173,36:40.5,244,315
174,36:40.5,240,312
175,36:40.5,239,310
176,36:40.5,239,312
177,36:40.5,243,317
178,36:40.5,245,320
179,36:40.5,243,319
180,36:40.5,239,315
181,36:40.5,235,310
182,36:40.5,238,313
183,36:40.5,237,313
184,36:40.5,234,310
185,36:40.5,233,312
186,36:40.5,232,313
187,36:40.6,232,312
188,36:40.6,229,309
189,36:40.6,226,304
190,36:40.6,229,304
191,36:40.6,234,314
192,36:40.6,236,316
193,36:40.6,232,311
194,36:40.6,233,312
195,36:40.6,236,317
196,36:40.6,239,321
197,36:40.6,238,321
198,36:40.6,234,317
199,36:40.6,230,312
200,36:40.6,229,310
201,36:40.6,230,313
202,36:40.6,228,311
203,36:40.7,227,312
204,36:40.7,227,314
205,36:40.7,226,314
206,36:40.7,224,311
207,36:40.7,222,306
208,36:40.7,220,302
209,36:40.7,228,311
210,36:40.7,231,317
211,36:40.7,228,314
212,36:40.7,226,311
213,36:40.7,225,313
214,36:40.7,229,317
215,36:40.7,231,319
216,36:40.7,230,317
217,36:40.7,227,312
218,36:40.7,224,307
219,36:40.8,228,310
220,36:40.8,226,311
221,36:40.8,225,308
222,36:40.8,224,311
223,36:40.8,225,313
224,36:40.8,223,311
225,36:40.8,221,307
226,36:40.8,218,301
227,36:40.8,220,302
228,36:40.8,225,312
229,36:40.8,225,312
230,36:40.8,221,308
231,36:40.8,220,307
232,36:40.8,223,311
233,36:40.8,225,316
234,36:40.8,224,316
235,36:40.9,222,314
236,36:40.9,219,311
237,36:40.9,218,310
238,36:40.9,220,314
239,36:40.9,219,312
240,36:40.9,217,312
241,36:40.9,219,314
242,36:40.9,219,314
243,36:40.9,217,313
244,36:40.9,215,309
245,36:40.9,214,306
246,36:40.9,221,317
247,36:40.9,223,323
248,36:40.9,221,321
249,36:40.9,218,317
250,36:40.9,218,317
251,36:41.0,221,321
252,36:41.0,221,322
253,36:41.0,220,320
254,36:41.0,217,315
255,36:41.0,215,312
256,36:41.0,218,317
257,36:41.0,217,318
258,36:41.0,216,315
259,36:41.0,215,318
260,36:41.0,216,319
261,36:41.0,215,317
262,36:41.0,213,312
263,36:41.0,211,306
264,36:41.0,215,308
265,36:41.0,220,314
266,36:41.0,220,315
267,36:41.0,216,310
268,36:41.0,217,310
269,36:41.1,220,314
270,36:41.1,222,319
271,36:41.1,221,319
272,36:41.1,218,314
273,36:41.1,215,308
274,36:41.1,215,307
275,36:41.1,217,311
276,36:41.1,216,307
277,36:41.1,215,310
278,36:41.1,215,313
279,36:41.1,214,314
280,36:41.1,212,314
281,36:41.1,209,312
282,36:41.1,206,309
283,36:41.1,213,320
284,36:41.1,215,325
285,36:41.1,212,320
286,36:41.2,209,320
287,36:41.2,209,322
288,36:41.2,212,328
289,36:41.2,211,330
290,36:41.2,209,327
291,36:41.2,206,322
292,36:41.2,203,318
293,36:41.2,206,322
294,36:41.2,206,322
295,36:41.2,204,320
296,36:41.2,204,322
297,36:41.2,204,326
298,36:41.2,202,326
299,36:41.2,198,322
300,36:41.2,196,317
301,36:41.2,199,317
302,36:41.2,205,326
303,36:41.3,204,322
304,36:41.3,201,320
305,36:41.3,200,321
306,36:41.3,202,323
307,36:41.3,204,325
308,36:41.3,203,324
309,36:41.3,202,319
310,36:41.3,199,314
311,36:41.3,199,312
312,36:41.3,201,315
313,36:41.3,200,313
314,36:41.3,200,314
315,36:41.3,199,316
316,36:41.3,198,315
317,36:41.3,197,313
318,36:41.3,195,310
319,36:41.4,194,308
320,36:41.4,202,321
321,36:41.4,205,331
322,36:41.4,203,330
