,Waktu,Pipi,Alis
0,33:45.9,248,228
1,33:46.5,248,228
2,33:46.5,254,228
3,33:46.5,257,228
4,33:46.5,258,229
5,33:46.5,257,229
6,33:46.5,256,229
7,33:46.5,254,227
8,33:46.5,254,225
9,33:46.5,254,225
10,33:46.5,254,222
11,33:46.5,256,221
12,33:46.5,258,219
13,33:46.5,259,219
14,33:46.5,259,221
15,33:46.5,259,222
16,33:46.5,257,222
17,33:46.5,252,221
18,33:46.5,248,222
19,33:46.5,253,223
20,33:46.5,252,221
21,33:46.5,250,219
22,33:46.5,251,216
23,33:46.5,252,218
24,33:46.5,251,226
25,33:46.5,247,226
26,33:46.5,244,223
27,33:46.6,248,224
28,33:46.6,255,226
29,33:46.6,254,229
30,33:46.6,250,229
31,33:46.6,251,225
32,33:46.6,255,221
33,33:46.6,257,222
34,33:46.6,256,225
35,33:46.6,251,224
36,33:46.6,248,224
37,33:46.6,248,225
38,33:46.6,249,225
39,33:46.6,247,222
40,33:46.6,246,219
41,33:46.6,245,217
42,33:46.6,243,226
43,33:46.6,240,228
44,33:46.6,237,226
45,33:46.6,235,225
46,33:46.7,245,226
47,33:46.7,248,230
48,33:46.7,245,231
49,33:46.7,244,229
50,33:46.7,246,225
51,33:46.7,250,222
52,33:46.7,250,226
53,33:46.7,248,226
54,33:46.7,244,225
55,33:46.7,240,225
56,33:46.7,243,226
57,33:46.7,240,224
58,33:46.7,239,221
59,33:46.7,242,218
60,33:46.7,247,221
61,33:46.7,251,229
62,33:46.7,252,229
63,33:46.8,251,226
64,33:46.8,254,227
65,33:46.8,260,229
66,33:46.8,258,232
67,33:46.8,264,232
68,33:46.8,275,229
69,33:46.8,286,225
70,33:46.8,295,225
71,33:46.8,296,229
72,33:46.8,291,227
73,33:46.8,289,227
74,33:46.8,288,228
75,33:46.8,286,228
76,33:46.8,282,226
77,33:46.8,284,223
78,33:46.8,286,219
79,33:46.9,287,228
80,33:46.9,282,233
81,33:46.9,278,229
82,33:46.9,276,229
83,33:46.9,288,231
84,33:46.9,289,235
85,33:46.9,286,235
86,33:46.9,283,234
87,33:46.9,285,231
88,33:46.9,289,227
89,33:46.9,290,229
90,33:46.9,287,230
91,33:46.9,283,228
92,33:46.9,280,228
93,33:46.9,284,229
94,33:47.0,285,228
95,33:47.0,284,225
96,33:47.0,283,221
97,33:47.0,282,224
98,33:47.0,277,232
99,33:47.0,275,232
100,33:47.0,276,229
101,33:47.0,280,230
102,33:47.0,286,232
