,Waktu,Pipi,Alis
0,23:05.6,66,195
1,23:05.7,66,197
2,23:05.7,65,198
3,23:05.7,65,199
4,23:05.7,63,200
5,23:05.7,63,200
6,23:05.7,64,202
7,23:05.7,64,205
8,23:05.7,63,206
9,23:05.7,63,206
10,23:05.7,64,204
11,23:05.7,63,202
12,23:05.7,62,201
13,23:05.7,61,202
14,23:05.7,60,200
15,23:05.7,60,200
16,23:05.7,60,203
17,23:05.7,60,204
18,23:05.8,58,205
19,23:05.8,61,210
20,23:05.8,62,212
21,23:05.8,61,209
22,23:05.8,61,206
23,23:05.8,61,205
24,23:05.8,60,205
25,23:05.8,60,204
26,23:05.8,60,206
27,23:05.8,58,207
28,23:05.8,57,208
29,23:05.8,58,210
30,23:05.8,62,216
31,23:05.8,61,214
32,23:05.8,63,211
33,23:05.8,63,209
34,23:05.8,64,208
35,23:05.8,64,207
36,23:05.8,67,208
37,23:05.8,65,208
38,23:05.8,64,210
39,23:05.8,63,210
40,23:05.8,65,215
41,23:05.8,65,216
42,23:05.9,65,215
43,23:05.9,66,211
44,23:05.9,65,209
45,23:05.9,64,209
46,23:05.9,65,207
47,23:05.9,66,207
48,23:05.9,65,209
49,23:05.9,65,210
50,23:05.9,64,211
51,23:05.9,69,216
52,23:05.9,70,216
53,23:05.9,68,211
54,23:05.9,70,209
55,23:05.9,69,207
56,23:05.9,68,206
57,23:05.9,71,203
58,23:05.9,69,204
59,23:05.9,69,205
60,23:05.9,67,206
61,23:05.9,68,208
62,23:05.9,71,211
63,23:05.9,69,209
64,23:05.9,70,206
65,23:05.9,70,203
66,23:05.9,70,202
67,23:06.0,75,202
68,23:06.0,71,199
69,23:06.0,69,200
70,23:06.0,68,201
71,23:06.0,69,202
72,23:06.0,70,205
73,23:06.0,70,206
74,23:06.0,69,203
75,23:06.0,70,199
76,23:06.0,69,197
77,23:06.0,69,196
78,23:06.0,70,194
79,23:06.0,70,196
80,23:06.0,69,198
81,23:06.0,68,199
82,23:06.0,74,202
83,23:06.0,72,204
84,23:06.0,70,202
85,23:06.0,70,203
86,23:06.0,71,197
87,23:06.0,70,195
88,23:06.0,69,195
89,23:06.0,73,195
90,23:06.0,68,195
91,23:06.0,67,197
92,23:06.0,65,197
93,23:06.0,66,200
94,23:06.0,66,201
95,23:06.1,66,198
96,23:06.1,66,196
97,23:06.1,68,197
98,23:06.1,64,193
99,23:06.1,64,191
100,23:06.1,64,192
101,23:06.1,64,194
102,23:06.1,64,195
103,23:06.1,64,196
104,23:06.1,65,201
105,23:06.1,64,201
106,23:06.1,65,198
107,23:06.1,67,195
108,23:06.1,66,194
109,23:06.1,66,193
110,23:06.1,68,191
111,23:06.1,68,193
112,23:06.1,67,195
113,23:06.1,66,197
114,23:06.1,67,200
115,23:06.1,68,205
116,23:06.1,67,204
117,23:06.1,66,201
118,23:06.1,66,199
119,23:06.1,64,199
120,23:06.1,64,199
121,23:06.1,64,199
122,23:06.2,64,202
123,23:06.2,62,203
124,23:06.2,61,205
125,23:06.2,64,211
126,23:06.2,62,212
127,23:06.2,64,210
128,23:06.2,64,208
129,23:06.2,64,208
130,23:06.2,63,208
131,23:06.2,64,207
132,23:06.2,64,210
133,23:06.2,64,213
134,23:06.2,63,215
135,23:06.2,63,217
136,23:06.2,65,223
137,23:06.2,64,223
138,23:06.2,65,220
139,23:06.2,67,218
140,23:06.2,67,219
141,23:06.2,68,219
142,23:06.2,69,219
143,23:06.2,66,220
144,23:06.2,66,223
145,23:06.2,64,223
146,23:06.2,66,228
147,23:06.2,68,231
148,23:06.3,67,230
149,23:06.3,68,227
150,23:06.3,68,227
151,23:06.3,67,227
152,23:06.3,67,226
153,23:06.3,67,227
154,23:06.3,68,230
155,23:06.3,66,231
156,23:06.3,65,231
157,23:06.3,68,238
158,23:06.3,67,237
159,23:06.3,68,234
160,23:06.3,72,232
161,23:06.3,73,231
162,23:06.3,72,231
163,23:06.3,71,233
164,23:06.3,72,231
165,23:06.3,73,233
166,23:06.3,72,234
167,23:06.3,72,237
168,23:06.3,74,240
169,23:06.3,73,239
170,23:06.3,75,236
171,23:06.3,76,233
172,23:06.3,75,233
173,23:06.3,75,231
174,23:06.3,75,232
175,23:06.4,73,233
176,23:06.4,72,235
177,23:06.4,71,235
178,23:06.4,73,241
179,23:06.4,73,242
180,23:06.4,71,239
181,23:06.4,70,236
182,23:06.4,74,237
183,23:06.4,68,234
184,23:06.4,68,232
185,23:06.4,69,234
186,23:06.4,66,235
187,23:06.4,68,237
188,23:06.4,64,237
189,23:06.4,68,242
190,23:06.4,66,241
191,23:06.4,66,238
192,23:06.4,65,235
193,23:06.4,64,235
194,23:06.4,63,233
195,23:06.4,64,233
196,23:06.4,63,235
197,23:06.4,62,236
198,23:06.4,62,236
199,23:06.4,63,240
200,23:06.4,62,241
201,23:06.4,65,239
202,23:06.5,68,234
203,23:06.5,68,233
204,23:06.5,68,233
205,23:06.5,66,235
206,23:06.5,67,232
207,23:06.5,68,233
208,23:06.5,67,234
209,23:06.5,65,234
210,23:06.5,69,239
211,23:06.5,68,238
212,23:06.5,68,235
213,23:06.5,69,232
214,23:06.5,68,233
215,23:06.5,67,229
216,23:06.5,69,226
