,Waktu,Pipi
0,21:30.8,337
1,21:31.3,337
2,21:31.3,336
3,21:31.3,336
4,21:31.3,339
5,21:31.3,340
6,21:31.4,341
7,21:31.4,342
8,21:31.4,343
9,21:31.4,342
10,21:31.4,341
11,21:31.4,339
12,21:31.4,337
13,21:31.4,336
14,21:31.4,333
15,21:31.4,330
16,21:31.4,335
17,21:31.4,343
18,21:31.4,341
19,21:31.4,337
20,21:31.4,341
21,21:31.4,347
22,21:31.4,349
23,21:31.4,346
24,21:31.4,341
25,21:31.5,335
26,21:31.5,335
27,21:31.5,337
28,21:31.5,332
29,21:31.5,335
30,21:31.5,337
31,21:31.5,336
32,21:31.5,333
33,21:31.5,328
34,21:31.5,324
35,21:31.5,333
36,21:31.5,334
37,21:31.5,329
38,21:31.5,332
39,21:31.5,336
40,21:31.5,340
41,21:31.5,341
42,21:31.5,338
43,21:31.5,332
44,21:31.5,328
45,21:31.6,332
46,21:31.6,329
47,21:31.6,328
48,21:31.6,332
49,21:31.6,333
50,21:31.6,330
51,21:31.6,326
52,21:31.6,321
53,21:31.6,325
54,21:31.6,332
55,21:31.6,328
56,21:31.6,325
57,21:31.6,328
58,21:31.6,331
59,21:31.6,331
60,21:31.6,329
61,21:31.6,324
62,21:31.6,318
63,21:31.6,320
64,21:31.6,320
65,21:31.6,315
66,21:31.7,319
67,21:31.7,321
68,21:31.7,321
69,21:31.7,318
70,21:31.7,312
71,21:31.7,309
72,21:31.7,318
73,21:31.7,319
74,21:31.7,315
75,21:31.7,315
76,21:31.7,319
77,21:31.7,324
78,21:31.7,324
79,21:31.7,320
80,21:31.7,316
81,21:31.7,312
82,21:31.7,316
83,21:31.7,312
84,21:31.7,311
85,21:31.7,315
86,21:31.7,316
87,21:31.8,315
88,21:31.8,311
89,21:31.8,306
90,21:31.8,310
91,21:31.8,316
92,21:31.8,313
93,21:31.8,310
94,21:31.8,315
95,21:31.8,320
96,21:31.8,323
97,21:31.8,320
98,21:31.8,316
99,21:31.8,310
100,21:31.8,311
101,21:31.8,311
102,21:31.8,306
103,21:31.8,307
104,21:31.8,309
105,21:31.8,308
106,21:31.8,305
107,21:31.9,302
108,21:31.9,298
109,21:31.9,309
110,21:31.9,311
111,21:31.9,306
112,21:31.9,308
113,21:31.9,312
114,21:31.9,317
115,21:31.9,317
116,21:31.9,314
117,21:31.9,308
118,21:31.9,304
119,21:31.9,308
120,21:31.9,305
121,21:31.9,305
122,21:31.9,307
123,21:31.9,309
124,21:31.9,307
125,21:31.9,304
126,21:31.9,299
127,21:32.0,303
128,21:32.0,309
129,21:32.0,305
130,21:32.0,303
131,21:32.0,307
132,21:32.0,310
133,21:32.0,311
134,21:32.0,309
135,21:32.0,305
136,21:32.0,300
137,21:32.0,302
138,21:32.0,302
139,21:32.0,298
140,21:32.0,302
141,21:32.0,303
142,21:32.0,303
143,21:32.0,301
144,21:32.0,297
145,21:32.0,295
146,21:32.0,305
147,21:32.0,306
148,21:32.1,302
149,21:32.1,303
150,21:32.1,306
151,21:32.1,311
152,21:32.1,311
153,21:32.1,306
154,21:32.1,302
155,21:32.1,298
156,21:32.1,303
157,21:32.1,299
158,21:32.1,298
159,21:32.1,301
160,21:32.1,303
161,21:32.1,301
162,21:32.1,297
163,21:32.1,292
164,21:32.1,295
165,21:32.1,302
166,21:32.1,299
167,21:32.1,296
168,21:32.1,300
169,21:32.2,304
170,21:32.2,307
171,21:32.2,304
172,21:32.2,300
173,21:32.2,295
174,21:32.2,298
175,21:32.2,300
176,21:32.2,296
177,21:32.2,299
178,21:32.2,302
179,21:32.2,301
180,21:32.2,299
181,21:32.2,295
182,21:32.2,292
183,21:32.2,301
184,21:32.2,302
185,21:32.2,298
186,21:32.2,299
187,21:32.2,302
188,21:32.2,307
189,21:32.2,306
190,21:32.2,303
191,21:32.3,298
192,21:32.3,294
193,21:32.3,299
194,21:32.3,296
195,21:32.3,294
196,21:32.3,297
197,21:32.3,298
198,21:32.3,297
199,21:32.3,293
200,21:32.3,289
201,21:32.3,291
202,21:32.3,299
203,21:32.3,295
204,21:32.3,293
205,21:32.3,296
206,21:32.3,300
207,21:32.3,302
208,21:32.3,301
209,21:32.3,296
210,21:32.3,292
211,21:32.4,293
212,21:32.4,296
213,21:32.4,291
214,21:32.4,294
215,21:32.4,297
216,21:32.4,297
217,21:32.4,295
218,21:32.4,292
219,21:32.4,289
220,21:32.4,299
221,21:32.4,301
222,21:32.4,296
223,21:32.4,298
224,21:32.4,302
225,21:32.4,306
226,21:32.4,306
227,21:32.4,303
228,21:32.4,298
229,21:32.4,295
230,21:32.4,299
231,21:32.4,297
232,21:32.5,295
233,21:32.5,297
234,21:32.5,299
235,21:32.5,298
236,21:32.5,294
237,21:32.5,291
238,21:32.5,294
239,21:32.5,301
240,21:32.5,299
241,21:32.5,296
242,21:32.5,299
243,21:32.5,303
244,21:32.5,307
245,21:32.5,305
246,21:32.5,302
247,21:32.5,297
248,21:32.5,298
249,21:32.5,299
250,21:32.5,296
251,21:32.5,298
252,21:32.5,300
253,21:32.5,300
254,21:32.6,299
255,21:32.6,295
256,21:32.6,291
257,21:32.6,302
258,21:32.6,304
259,21:32.6,300
260,21:32.6,300
261,21:32.6,304
262,21:32.6,308
263,21:32.6,309
264,21:32.6,306
265,21:32.6,302
266,21:32.6,299
267,21:32.6,304
268,21:32.6,302
269,21:32.6,300
270,21:32.6,303
271,21:32.6,304
272,21:32.6,303
273,21:32.6,300
274,21:32.7,296
275,21:32.7,299
276,21:32.7,306
277,21:32.7,304
278,21:32.7,302
279,21:32.7,305
280,21:32.7,309
281,21:32.7,311
282,21:32.7,310
283,21:32.7,306
284,21:32.7,301
285,21:32.7,303
286,21:32.7,305
287,21:32.7,301
288,21:32.7,302
289,21:32.7,304
290,21:32.7,304
291,21:32.7,302
292,21:32.7,298
293,21:32.7,294
294,21:32.8,305
295,21:32.8,309
296,21:32.8,305
297,21:32.8,306
298,21:32.8,310
299,21:32.8,316
300,21:32.8,316
301,21:32.8,313
302,21:32.8,309
303,21:32.8,304
304,21:32.8,310
305,21:32.8,307
306,21:32.8,305
307,21:32.8,309
308,21:32.8,310
309,21:32.8,309
310,21:32.8,305
311,21:32.8,300
312,21:32.8,304
313,21:32.8,313
314,21:32.9,311
