,Waktu,Pipi,Alis
0,21:30.8,337,354
1,21:31.3,337,354
2,21:31.3,336,354
3,21:31.3,336,354
4,21:31.3,339,353
5,21:31.3,340,359
6,21:31.4,341,364
7,21:31.4,342,368
8,21:31.4,343,369
9,21:31.4,342,367
10,21:31.4,341,365
11,21:31.4,339,361
12,21:31.4,337,361
13,21:31.4,336,363
14,21:31.4,333,366
15,21:31.4,330,366
16,21:31.4,335,371
17,21:31.4,343,372
18,21:31.4,341,368
19,21:31.4,337,363
20,21:31.4,341,360
21,21:31.4,347,370
22,21:31.4,349,367
23,21:31.4,346,363
24,21:31.4,341,367
25,21:31.5,335,370
26,21:31.5,335,370
27,21:31.5,337,368
28,21:31.5,332,361
29,21:31.5,335,360
30,21:31.5,337,374
31,21:31.5,336,371
32,21:31.5,333,369
33,21:31.5,328,372
34,21:31.5,324,370
35,21:31.5,333,376
36,21:31.5,334,374
37,21:31.5,329,370
38,21:31.5,332,366
39,21:31.5,336,368
40,21:31.5,340,373
41,21:31.5,341,368
42,21:31.5,338,367
43,21:31.5,332,368
44,21:31.5,328,372
45,21:31.6,332,372
46,21:31.6,329,367
47,21:31.6,328,361
48,21:31.6,332,367
49,21:31.6,333,374
50,21:31.6,330,367
51,21:31.6,326,365
52,21:31.6,321,367
53,21:31.6,325,371
54,21:31.6,332,370
55,21:31.6,328,369
56,21:31.6,325,363
57,21:31.6,328,358
58,21:31.6,331,365
59,21:31.6,331,360
60,21:31.6,329,355
61,21:31.6,324,356
62,21:31.6,318,357
63,21:31.6,320,360
64,21:31.6,320,359
65,21:31.6,315,353
66,21:31.7,319,351
67,21:31.7,321,363
68,21:31.7,321,367
69,21:31.7,318,364
70,21:31.7,312,370
71,21:31.7,309,369
72,21:31.7,318,374
73,21:31.7,319,374
74,21:31.7,315,372
75,21:31.7,315,365
76,21:31.7,319,365
77,21:31.7,324,373
78,21:31.7,324,369
79,21:31.7,320,370
80,21:31.7,316,379
81,21:31.7,312,378
82,21:31.7,316,374
83,21:31.7,312,370
84,21:31.7,311,364
85,21:31.7,315,372
86,21:31.7,316,382
87,21:31.8,315,377
88,21:31.8,311,375
89,21:31.8,306,377
90,21:31.8,310,383
91,21:31.8,316,383
92,21:31.8,313,381
93,21:31.8,310,378
94,21:31.8,315,372
95,21:31.8,320,380
96,21:31.8,323,378
97,21:31.8,320,372
98,21:31.8,316,373
99,21:31.8,310,378
100,21:31.8,311,377
101,21:31.8,311,374
102,21:31.8,306,367
103,21:31.8,307,365
104,21:31.8,309,381
105,21:31.8,308,384
106,21:31.8,305,379
107,21:31.9,302,382
108,21:31.9,298,391
109,21:31.9,309,397
110,21:31.9,311,391
111,21:31.9,306,384
112,21:31.9,308,381
113,21:31.9,312,378
114,21:31.9,317,385
115,21:31.9,317,383
116,21:31.9,314,381
117,21:31.9,308,389
118,21:31.9,304,392
119,21:31.9,308,391
120,21:31.9,305,385
121,21:31.9,305,383
122,21:31.9,307,393
123,21:31.9,309,401
124,21:31.9,307,397
125,21:31.9,304,397
126,21:31.9,299,402
127,21:32.0,303,403
128,21:32.0,309,401
129,21:32.0,305,399
130,21:32.0,303,399
131,21:32.0,307,394
132,21:32.0,310,396
133,21:32.0,311,394
134,21:32.0,309,388
135,21:32.0,305,393
136,21:32.0,300,392
137,21:32.0,302,393
138,21:32.0,302,387
139,21:32.0,298,381
140,21:32.0,302,379
141,21:32.0,303,392
142,21:32.0,303,392
143,21:32.0,301,386
144,21:32.0,297,387
145,21:32.0,295,392
146,21:32.0,305,400
147,21:32.0,306,400
148,21:32.1,302,393
149,21:32.1,303,388
150,21:32.1,306,385
151,21:32.1,311,389
152,21:32.1,311,383
153,21:32.1,306,378
154,21:32.1,302,381
155,21:32.1,298,384
156,21:32.1,303,385
157,21:32.1,299,382
158,21:32.1,298,377
159,21:32.1,301,386
160,21:32.1,303,396
161,21:32.1,301,391
162,21:32.1,297,388
163,21:32.1,292,393
164,21:32.1,295,397
165,21:32.1,302,399
166,21:32.1,299,399
167,21:32.1,296,392
168,21:32.1,300,385
169,21:32.2,304,392
170,21:32.2,307,393
171,21:32.2,304,391
172,21:32.2,300,397
173,21:32.2,295,394
174,21:32.2,298,393
175,21:32.2,300,390
176,21:32.2,296,387
177,21:32.2,299,382
178,21:32.2,302,391
179,21:32.2,301,392
180,21:32.2,299,388
181,21:32.2,295,392
182,21:32.2,292,396
183,21:32.2,301,398
184,21:32.2,302,398
185,21:32.2,298,393
186,21:32.2,299,387
187,21:32.2,302,384
188,21:32.2,307,391
189,21:32.2,306,390
190,21:32.2,303,392
191,21:32.3,298,397
