,Waktu,Pipi
0,22:25.5,155
1,22:26.0,155
2,22:26.0,148
3,22:26.0,155
4,22:26.0,153
5,22:26.0,151
6,22:26.0,154
7,22:26.0,149
8,22:26.0,155
9,22:26.0,150
10,22:26.0,153
11,22:26.1,153
12,22:26.1,151
13,22:26.1,154
14,22:26.1,148
15,22:26.1,156
16,22:26.1,155
17,22:26.1,150
18,22:26.1,152
19,22:26.1,155
20,22:26.1,151
21,22:26.1,149
22,22:26.1,154
23,22:26.1,154
24,22:26.1,149
25,22:26.1,152
26,22:26.1,155
27,22:26.1,151
28,22:26.1,150
29,22:26.1,154
30,22:26.2,153
31,22:26.2,149
32,22:26.2,153
33,22:26.2,154
34,22:26.2,151
35,22:26.2,150
36,22:26.2,154
37,22:26.2,154
38,22:26.2,149
39,22:26.2,153
40,22:26.2,155
41,22:26.2,151
42,22:26.2,150
43,22:26.2,155
44,22:26.2,153
45,22:26.2,148
46,22:26.2,153
47,22:26.2,154
48,22:26.2,150
49,22:26.2,150
50,22:26.2,154
51,22:26.3,152
52,22:26.3,148
53,22:26.3,153
54,22:26.3,155
55,22:26.3,150
56,22:26.3,151
57,22:26.3,155
58,22:26.3,152
59,22:26.3,148
60,22:26.3,154
61,22:26.3,154
62,22:26.3,149
63,22:26.3,152
64,22:26.3,155
65,22:26.3,150
66,22:26.3,151
67,22:26.3,155
68,22:26.3,152
69,22:26.3,148
70,22:26.3,154
71,22:26.3,155
72,22:26.3,149
73,22:26.4,152
74,22:26.4,154
75,22:26.4,152
76,22:26.4,149
77,22:26.4,154
78,22:26.4,154
79,22:26.4,149
80,22:26.4,153
81,22:26.4,155
82,22:26.4,151
83,22:26.4,151
84,22:26.4,154
85,22:26.4,152
86,22:26.4,148
87,22:26.4,154
88,22:26.4,155
89,22:26.4,149
90,22:26.4,152
91,22:26.4,155
92,22:26.4,151
93,22:26.4,150
94,22:26.5,155
95,22:26.5,153
96,22:26.5,148
97,22:26.5,154
98,22:26.5,155
99,22:26.5,150
100,22:26.5,152
101,22:26.5,155
102,22:26.5,151
103,22:26.5,150
104,22:26.5,154
105,22:26.5,153
106,22:26.5,148
107,22:26.5,154
108,22:26.5,155
109,22:26.5,150
110,22:26.5,152
111,22:26.5,154
112,22:26.5,151
113,22:26.5,149
114,22:26.6,154
115,22:26.6,154
116,22:26.6,149
117,22:26.6,154
118,22:26.6,155
119,22:26.6,150
120,22:26.6,152
121,22:26.6,155
122,22:26.6,152
123,22:26.6,149
124,22:26.6,154
125,22:26.6,154
126,22:26.6,149
127,22:26.6,152
128,22:26.6,155
129,22:26.6,151
130,22:26.6,149
131,22:26.6,154
132,22:26.6,154
133,22:26.6,149
134,22:26.7,153
135,22:26.7,155
136,22:26.7,151
137,22:26.7,150
138,22:26.7,154
139,22:26.7,153
140,22:26.7,148
141,22:26.7,154
142,22:26.7,155
143,22:26.7,150
144,22:26.7,152
145,22:26.7,155
146,22:26.7,151
147,22:26.7,150
148,22:26.7,154
149,22:26.7,153
150,22:26.7,148
151,22:26.7,153
152,22:26.7,155
153,22:26.7,150
154,22:26.7,151
155,22:26.8,154
156,22:26.8,152
157,22:26.8,148
158,22:26.8,154
159,22:26.8,155
160,22:26.8,149
161,22:26.8,152
162,22:26.8,155
