,Waktu,Pipi,Alis
0,22:25.5,155,171
1,22:26.0,155,172
2,22:26.0,148,173
3,22:26.0,155,174
4,22:26.0,153,175
5,22:26.0,151,174
6,22:26.0,154,174
7,22:26.0,149,174
8,22:26.0,155,173
9,22:26.0,150,172
10,22:26.0,153,172
11,22:26.1,153,173
12,22:26.1,151,173
13,22:26.1,154,173
14,22:26.1,148,174
15,22:26.1,156,176
16,22:26.1,155,178
17,22:26.1,150,177
18,22:26.1,152,178
19,22:26.1,155,180
20,22:26.1,151,181
21,22:26.1,149,180
22,22:26.1,154,177
23,22:26.1,154,175
24,22:26.1,149,173
25,22:26.1,152,173
26,22:26.1,155,172
27,22:26.1,151,172
28,22:26.1,150,175
29,22:26.1,154,176
30,22:26.2,153,175
31,22:26.2,149,174
32,22:26.2,153,172
33,22:26.2,154,173
34,22:26.2,151,176
35,22:26.2,150,175
36,22:26.2,154,174
37,22:26.2,154,176
38,22:26.2,149,178
39,22:26.2,153,180
40,22:26.2,155,178
41,22:26.2,151,176
42,22:26.2,150,175
43,22:26.2,155,174
44,22:26.2,153,174
45,22:26.2,148,173
46,22:26.2,153,175
47,22:26.2,154,177
48,22:26.2,150,177
49,22:26.2,150,175
50,22:26.2,154,173
51,22:26.3,152,171
52,22:26.3,148,175
53,22:26.3,153,176
54,22:26.3,155,174
55,22:26.3,150,175
56,22:26.3,151,178
57,22:26.3,155,180
58,22:26.3,152,181
59,22:26.3,148,180
60,22:26.3,154,178
61,22:26.3,154,177
62,22:26.3,149,177
63,22:26.3,152,176
64,22:26.3,155,175
65,22:26.3,150,177
66,22:26.3,151,178
67,22:26.3,155,177
68,22:26.3,152,175
69,22:26.3,148,173
70,22:26.3,154,174
71,22:26.3,155,177
72,22:26.3,149,176
73,22:26.4,152,176
74,22:26.4,154,179
75,22:26.4,152,181
76,22:26.4,149,183
77,22:26.4,154,181
78,22:26.4,154,180
79,22:26.4,149,177
80,22:26.4,153,175
81,22:26.4,155,176
82,22:26.4,151,175
83,22:26.4,151,178
84,22:26.4,154,179
85,22:26.4,152,178
86,22:26.4,148,178
87,22:26.4,154,176
88,22:26.4,155,174
89,22:26.4,149,175
90,22:26.4,152,175
91,22:26.4,155,173
92,22:26.4,151,176
93,22:26.4,150,177
94,22:26.5,155,178
95,22:26.5,153,176
96,22:26.5,148,175
97,22:26.5,154,172
98,22:26.5,155,170
99,22:26.5,150,171
100,22:26.5,152,171
101,22:26.5,155,170
102,22:26.5,151,172
103,22:26.5,150,171
104,22:26.5,154,171
105,22:26.5,153,171
106,22:26.5,148,169
107,22:26.5,154,170
108,22:26.5,155,174
109,22:26.5,150,174
110,22:26.5,152,173
111,22:26.5,154,173
112,22:26.5,151,175
113,22:26.5,149,177
114,22:26.6,154,175
115,22:26.6,154,174
116,22:26.6,149,172
117,22:26.6,154,171
118,22:26.6,155,172
119,22:26.6,150,171
120,22:26.6,152,172
121,22:26.6,155,174
122,22:26.6,152,174
123,22:26.6,149,175
124,22:26.6,154,174
125,22:26.6,154,173
126,22:26.6,149,176
127,22:26.6,152,176
128,22:26.6,155,176
129,22:26.6,151,176
130,22:26.6,149,176
131,22:26.6,154,178
132,22:26.6,154,179
133,22:26.6,149,178
134,22:26.7,153,176
135,22:26.7,155,174
136,22:26.7,151,174
137,22:26.7,150,174
138,22:26.7,154,173
139,22:26.7,153,173
140,22:26.7,148,174
141,22:26.7,154,177
142,22:26.7,155,175
143,22:26.7,150,173
144,22:26.7,152,173
145,22:26.7,155,175
146,22:26.7,151,175
147,22:26.7,150,174
148,22:26.7,154,177
149,22:26.7,153,180
150,22:26.7,148,181
151,22:26.7,153,180
152,22:26.7,155,179
153,22:26.7,150,177
154,22:26.7,151,175
155,22:26.8,154,176
156,22:26.8,152,175
157,22:26.8,148,177
158,22:26.8,154,178
159,22:26.8,155,178
160,22:26.8,149,177
161,22:26.8,152,175
162,22:26.8,155,174
163,22:26.8,151,177
164,22:26.8,150,176
165,22:26.8,154,175
166,22:26.8,154,175
167,22:26.8,149,178
168,22:26.8,153,182
169,22:26.8,155,184
170,22:26.8,151,182
171,22:26.8,151,182
172,22:26.8,155,182
173,22:26.8,152,183
174,22:26.8,148,184
175,22:26.9,154,184
176,22:26.9,155,185
177,22:26.9,149,184
