,Waktu,Pipi,Alis
0,19:39.4,80,257
1,19:39.4,78,259
2,19:39.5,79,261
3,19:39.5,81,264
4,19:39.5,82,266
5,19:39.5,81,268
6,19:39.5,81,268
7,19:39.5,81,270
8,19:39.5,81,271
9,19:39.5,82,273
10,19:39.5,83,273
11,19:39.5,82,272
12,19:39.5,81,272
13,19:39.5,79,272
14,19:39.5,81,271
15,19:39.5,80,272
16,19:39.5,79,277
17,19:39.5,81,282
18,19:39.5,81,286
19,19:39.5,81,289
20,19:39.5,82,293
21,19:39.5,83,294
22,19:39.5,82,295
23,19:39.5,81,296
24,19:39.5,78,297
25,19:39.5,82,296
26,19:39.6,78,299
27,19:39.6,80,304
28,19:39.6,81,309
29,19:39.6,81,312
30,19:39.6,80,315
31,19:39.6,82,319
32,19:39.6,82,319
33,19:39.6,81,319
34,19:39.6,80,320
35,19:39.6,81,320
36,19:39.6,80,320
37,19:39.6,79,323
38,19:39.6,80,327
39,19:39.6,81,331
40,19:39.6,80,333
41,19:39.6,81,335
42,19:39.6,83,336
43,19:39.6,81,336
44,19:39.6,80,335
45,19:39.6,77,335
46,19:39.6,81,333
47,19:39.6,77,333
48,19:39.6,79,336
49,19:39.6,81,340
50,19:39.7,81,342
51,19:39.7,80,343
52,19:39.7,82,345
53,19:39.7,82,344
54,19:39.7,81,342
55,19:39.7,80,341
56,19:39.7,80,341
57,19:39.7,80,337
58,19:39.7,78,339
59,19:39.7,80,342
60,19:39.7,81,344
61,19:39.7,80,345
62,19:39.7,81,346
63,19:39.7,83,347
64,19:39.7,81,345
65,19:39.7,80,343
66,19:39.7,79,343
67,19:39.7,81,340
68,19:39.7,80,340
69,19:39.7,78,342
70,19:39.7,80,346
71,19:39.7,80,347
72,19:39.7,79,348
73,19:39.7,81,350
74,19:39.7,81,349
75,19:39.8,80,347
76,19:39.8,79,346
77,19:39.8,77,346
78,19:39.8,80,343
79,19:39.8,77,343
80,19:39.8,78,346
81,19:39.8,80,350
82,19:39.8,79,351
83,19:39.8,79,352
84,19:39.8,80,353
85,19:39.8,80,351
86,19:39.8,79,350
87,19:39.8,77,350
88,19:39.8,79,348
89,19:39.8,78,346
90,19:39.8,77,348
91,19:39.8,78,351
92,19:39.8,79,354
93,19:39.8,77,354
94,19:39.8,79,356
95,19:39.8,80,356
96,19:39.8,79,354
97,19:39.8,78,353
98,19:39.8,77,353
99,19:39.8,80,349
100,19:39.8,76,349
101,19:39.9,77,351
102,19:39.9,79,355
103,19:39.9,79,356
104,19:39.9,78,356
105,19:39.9,79,358
106,19:39.9,80,356
107,19:39.9,79,354
108,19:39.9,78,353
109,19:39.9,79,352
110,19:39.9,79,349
111,19:39.9,77,350
112,19:39.9,78,353
113,19:39.9,79,355
114,19:39.9,78,355
115,19:39.9,79,356
116,19:39.9,80,356
117,19:39.9,79,354
118,19:39.9,78,352
119,19:39.9,77,350
120,19:39.9,79,347
121,19:39.9,77,345
122,19:39.9,76,347
123,19:39.9,78,350
124,19:39.9,78,350
125,19:39.9,77,350
126,19:39.9,78,351
127,19:40.0,79,349
128,19:40.0,78,346
129,19:40.0,77,344
130,19:40.0,76,342
131,19:40.0,79,337
132,19:40.0,76,336
133,19:40.0,77,337
134,19:40.0,78,338
135,19:40.0,77,338
136,19:40.0,78,337
137,19:40.0,78,337
138,19:40.0,79,334
