,Waktu,Pipi,Alis
0,19:43.6,300,290
1,19:44.1,302,292
2,19:44.1,304,291
3,19:44.1,306,290
4,19:44.1,308,288
5,19:44.2,309,291
6,19:44.2,310,296
7,19:44.2,309,301
8,19:44.2,309,304
9,19:44.2,308,304
10,19:44.2,307,303
11,19:44.2,306,300
12,19:44.2,304,299
13,19:44.2,304,300
14,19:44.2,307,301
15,19:44.2,311,302
16,19:44.2,314,307
17,19:44.2,310,311
18,19:44.2,309,309
19,19:44.2,311,303
20,19:44.2,316,298
21,19:44.2,317,296
22,19:44.2,315,299
23,19:44.2,311,296
24,19:44.3,309,297
25,19:44.3,313,300
26,19:44.3,312,299
27,19:44.3,310,295
28,19:44.3,312,291
29,19:44.3,314,288
30,19:44.3,314,299
31,19:44.3,311,303
32,19:44.3,307,298
33,19:44.3,307,298
34,19:44.3,315,302
35,19:44.3,315,308
36,19:44.3,310,309
37,19:44.3,311,305
38,19:44.3,315,301
39,19:44.3,318,296
40,19:44.3,317,298
41,19:44.3,314,298
42,19:44.3,309,296
43,19:44.3,311,298
44,19:44.4,313,300
45,19:44.4,309,297
46,19:44.4,309,293
47,19:44.4,312,289
48,19:44.4,313,293
49,19:44.4,312,302
50,19:44.4,309,300
51,19:44.4,305,297
52,19:44.4,312,299
53,19:44.4,317,304
54,19:44.4,314,307
55,19:44.4,313,306
56,19:44.4,315,302
57,19:44.4,320,297
58,19:44.4,321,294
59,19:44.4,319,297
60,19:44.4,316,295
61,19:44.4,312,296
62,19:44.4,317,297
63,19:44.4,317,298
64,19:44.5,314,295
65,19:44.5,316,290
66,19:44.5,318,287
67,19:44.5,318,298
68,19:44.5,316,302
69,19:44.5,312,297
70,19:44.5,311,297
71,19:44.5,319,302
72,19:44.5,320,308
73,19:44.5,316,309
74,19:44.5,317,307
75,19:44.5,321,302
76,19:44.5,324,296
77,19:44.5,323,298
78,19:44.5,320,298
79,19:44.5,315,296
80,19:44.5,316,298
81,19:44.5,320,300
82,19:44.5,317,299
83,19:44.6,316,295
84,19:44.6,319,290
85,19:44.6,320,294
86,19:44.6,319,303
87,19:44.6,316,302
88,19:44.6,311,298
89,19:44.6,317,300
90,19:44.6,322,306
91,19:44.6,320,309
92,19:44.6,317,308
93,19:44.6,319,304
94,19:44.6,323,298
95,19:44.6,325,295
96,19:44.6,324,298
97,19:44.6,321,296
98,19:44.6,317,297
99,19:44.6,322,299
100,19:44.6,322,298
101,19:44.6,318,295
102,19:44.7,321,291
103,19:44.7,323,287
104,19:44.7,324,297
105,19:44.7,321,301
106,19:44.7,318,298
107,19:44.7,317,297
108,19:44.7,325,300
109,19:44.7,326,306
110,19:44.7,321,307
111,19:44.7,323,304
112,19:44.7,327,300
113,19:44.7,331,294
114,19:44.7,330,296
115,19:44.7,328,296
116,19:44.7,322,294
117,19:44.7,323,295
118,19:44.7,326,297
119,19:44.7,323,296
120,19:44.7,322,293
121,19:44.8,324,288
122,19:44.8,326,291
123,19:44.8,326,300
124,19:44.8,323,300
125,19:44.8,318,296
126,19:44.8,323,298
127,19:44.8,329,304
128,19:44.8,326,308
129,19:44.8,322,307
130,19:44.8,324,303
131,19:44.8,328,298
132,19:44.8,330,295
133,19:44.8,329,299
134,19:44.8,325,297
135,19:44.8,320,297
