,Waktu,Pipi
0,28:31.3,144
1,28:31.8,142
2,28:31.8,143
3,28:31.8,142
4,28:31.8,141
5,28:31.8,142
6,28:31.9,143
7,28:31.9,143
8,28:31.9,144
9,28:31.9,145
10,28:31.9,146
11,28:31.9,146
12,28:31.9,145
13,28:31.9,145
14,28:31.9,144
15,28:31.9,143
16,28:31.9,141
17,28:31.9,140
18,28:31.9,141
19,28:31.9,142
20,28:31.9,141
21,28:31.9,142
22,28:31.9,142
23,28:31.9,141
24,28:31.9,140
25,28:31.9,138
26,28:31.9,139
27,28:31.9,143
28,28:31.9,143
29,28:31.9,142
30,28:31.9,143
31,28:31.9,145
32,28:32.0,147
33,28:32.0,146
34,28:32.0,145
35,28:32.0,143
36,28:32.0,142
37,28:32.0,143
38,28:32.0,142
39,28:32.0,143
40,28:32.0,144
41,28:32.0,143
42,28:32.0,142
43,28:32.0,140
44,28:32.0,138
45,28:32.0,141
46,28:32.0,143
47,28:32.0,143
48,28:32.0,142
49,28:32.0,144
50,28:32.0,146
51,28:32.0,146
52,28:32.0,145
53,28:32.0,143
54,28:32.0,141
55,28:32.1,141
56,28:32.1,142
57,28:32.1,141
58,28:32.1,142
59,28:32.1,142
60,28:32.1,141
61,28:32.1,140
62,28:32.1,138
63,28:32.1,138
64,28:32.1,143
65,28:32.1,143
66,28:32.1,141
67,28:32.1,143
68,28:32.1,145
69,28:32.1,146
70,28:32.1,145
71,28:32.1,143
72,28:32.1,141
73,28:32.1,140
74,28:32.1,141
75,28:32.1,141
76,28:32.1,142
77,28:32.1,142
78,28:32.1,143
79,28:32.1,141
80,28:32.1,139
81,28:32.1,137
82,28:32.2,140
83,28:32.2,143
84,28:32.2,141
85,28:32.2,141
86,28:32.2,142
87,28:32.2,144
88,28:32.2,144
89,28:32.2,144
90,28:32.2,142
91,28:32.2,140
92,28:32.2,140
93,28:32.2,141
94,28:32.2,140
95,28:32.2,141
96,28:32.2,142
97,28:32.2,141
98,28:32.2,139
99,28:32.2,138
100,28:32.2,138
101,28:32.2,141
102,28:32.2,140
103,28:32.2,139
104,28:32.2,141
105,28:32.2,144
106,28:32.3,145
107,28:32.3,144
108,28:32.3,142
