,Waktu,Pipi,Alis
0,22:39.2,65,919
1,22:39.2,67,917
2,22:39.2,69,917
3,22:39.2,68,918
4,22:39.2,67,920
5,22:39.3,67,920
6,22:39.3,67,920
7,22:39.3,67,920
8,22:39.3,66,899
9,22:39.3,66,918
10,22:39.3,65,918
11,22:39.3,64,920
12,22:39.3,65,918
13,22:39.3,66,917
14,22:39.3,66,918
15,22:39.3,65,918
16,22:39.3,69,917
17,22:39.3,69,920
18,22:39.3,68,920
19,22:39.3,67,921
20,22:39.3,66,918
21,22:39.3,65,919
22,22:39.3,64,921
23,22:39.3,65,917
24,22:39.3,66,918
25,22:39.3,66,918
26,22:39.3,66,917
27,22:39.3,70,918
28,22:39.3,68,920
29,22:39.3,68,920
30,22:39.3,68,921
31,22:39.4,67,918
32,22:39.4,66,920
33,22:39.4,66,916
34,22:39.4,67,916
35,22:39.4,68,916
36,22:39.4,68,917
37,22:39.4,71,916
38,22:39.4,72,917
39,22:39.4,70,919
40,22:39.4,70,919
41,22:39.4,72,912
42,22:39.4,68,918
43,22:39.4,66,921
44,22:39.4,68,918
45,22:39.4,69,917
46,22:39.4,69,918
47,22:39.4,68,917
48,22:39.4,73,918
49,22:39.4,72,921
50,22:39.4,71,920
51,22:39.4,74,914
52,22:39.4,69,919
53,22:39.4,68,920
54,22:39.4,69,916
55,22:39.4,68,918
56,22:39.4,68,918
57,22:39.4,69,918
58,22:39.5,71,917
59,22:39.5,73,917
60,22:39.5,71,919
61,22:39.5,71,908
62,22:39.5,70,887
63,22:39.5,69,875
64,22:39.5,68,864
65,22:39.5,69,855
66,22:39.5,69,839
67,22:39.5,69,823
68,22:39.5,69,810
69,22:39.5,73,801
70,22:39.5,74,789
71,22:39.5,73,775
72,22:39.5,72,760
73,22:39.5,71,746
74,22:39.5,70,734
75,22:39.5,69,717
76,22:39.5,70,705
77,22:39.5,71,692
78,22:39.5,71,690
79,22:39.5,72,692
80,22:39.5,75,692
81,22:39.5,74,683
82,22:39.5,73,671
83,22:39.6,71,667
84,22:39.6,71,663
85,22:39.6,70,655
86,22:39.6,70,645
87,22:39.6,71,631
88,22:39.6,70,621
89,22:39.6,69,626
90,22:39.6,71,634
91,22:39.6,72,623
92,22:39.6,69,619
93,22:39.6,68,618
94,22:39.6,69,612
95,22:39.6,68,601
96,22:39.6,68,592
97,22:39.6,68,579
98,22:39.6,68,566
99,22:39.6,69,555
100,22:39.6,69,546
101,22:39.6,73,535
102,22:39.6,72,526
103,22:39.6,72,519
104,22:39.6,70,512
105,22:39.6,70,504
106,22:39.6,68,497
107,22:39.6,69,492
108,22:39.6,69,482
109,22:39.7,70,474
110,22:39.7,69,464
111,22:39.7,71,456
112,22:39.7,73,449
113,22:39.7,72,448
114,22:39.7,71,446
115,22:39.7,70,438
116,22:39.7,69,429
117,22:39.7,68,424
118,22:39.7,68,422
119,22:39.7,68,415
120,22:39.7,69,413
121,22:39.7,69,413
122,22:39.7,73,408
123,22:39.7,73,405
124,22:39.7,72,397
125,22:39.7,71,395
126,22:39.7,70,399
127,22:39.7,70,403
128,22:39.7,72,407
129,22:39.7,69,401
130,22:39.7,70,393
