,AVG1,MDN1,AVG2,MDN2,EMOSI
0,0.207629019,0.055832325,8.807916123,11.9920979,1
1,0.413051671,0.432244441,69.24951179,101.7200739,1
2,0.338386757,0.248577279,31.58071082,19.01751579,1
3,0.407921114,0.4213518,32.81847253,26.80850857,1
4,0.455874383,0.442772691,73.24143657,75.9998695,1
5,0.221475803,0.103500872,8.942901114,8.350341989,1
6,0.410112732,0.408279611,28.7491699,26.77620115,1
7,0.420846387,0.401857812,11.60334411,11.88327975,1
8,0.301944367,0.08608491,19.24965728,19.88177064,1
9,0.318121548,0.168285043,1.511368348,1.491366626,1
10,0.450138844,0.464105062,1.399088074,1.11638668,2
11,0.29379907,0.19929555,0.743428965,0.906465458,2
12,0.487268722,0.612510132,4.049045639,4.553165173,2
13,0.330148633,0.272062613,4.846962529,4.857612593,2
14,0.319180604,0.245211216,3.130154833,3.133194381,2
15,0.434290973,0.370268685,64.85304828,71.01456032,2
16,0.393327047,0.224073289,25.2503268,25.15070075,2
17,0.433198689,0.353803814,0.640346345,0.776916742,2
18,0.260012122,0.068456926,8.48021272,3.322946731,2
19,0.33984946,0.324122636,31.2508614,22.79460215,2
20,0.43119989,0.348762629,0.637076338,0.635425825,3
21,0.395466298,0.414138788,2.329597223,1.863848611,3
22,0.347317729,0.298758385,8.790765913,7.849815596,3
23,0.424093344,0.406407447,6.16326434,6.160605636,3
24,0.306120563,0.245304858,8.412435995,6.748329108,3
25,0.160772355,0.051068715,1.390437751,1.313232933,3
26,0.298776833,0.209162584,15.13898126,12.75274483,3
27,0.486746384,0.460280193,9.355801681,8.342728368,3
28,0.562804592,0.565570698,18.88430851,15.46184527,3
29,0.346926653,0.268220611,6.317390905,6.285683766,3
30,0.44003941,0.379875612,4.205707903,4.778377748,4
31,0.309898406,0.057522942,0.627937582,0.586254381,4
32,0.239885802,0.033521687,0.611654826,0.36209424,4
33,0.23318271,0.125711977,15.78721768,13.87449093,4
34,0.656423018,0.813251504,1.117954346,1.324136801,4
35,0.118683378,0.049388004,0.711407094,0.659205058,4
36,0.57387651,0.627294363,1.295760338,1.617356665,4
37,0.5218596,0.502416149,86.91961848,83.60833966,4
38,0.278360329,0.178315975,0.966534912,0.940959042,4
39,0.354290926,0.356105469,0.381528285,0.291137675,4
